Maintainers by package:
0ad                  kalev pcpa pwalter
libotr               pwouters
libpgf               nucleo orion rdieter tdawson
libphonenumber       sergiomb thunderbirdtr
libpng               mhlavink mmuzila nforro phracek
libpng12             mhlavink mmuzila nforro phracek rdieter
libpng15             mhlavink mmuzila nforro phracek
libpqxx              besser82 mkrupcale
libprojectM          sergiomb
libpsm2              honli kheib michich
libqtxdg             cicku lkundrak tieugene zsun
libqxt-qt5           martinkg
librabbitmq          remi
libraqm              moceap
libraw1394           nphilipp
librcd               kvolny
libreplaygain        ankursinha tdawson
libresample          jsmith
libretro-gw          atim
libretro-handy       atim
libretro-pcsx-rearmed atim
librs232             dwrobel
libsafec             aekoroglu
libsbw               sagitter
libscrypt            dfateyev
libsecp256k1         jonny peter
libsedml             sagitter
libsexy              spot
libsexymm            hguemar
libshout             jskarvad sergiomb
libsodium            carlwgeorge remi
libsoundio           jskarvad
libspf2              bojan
libspnav             hobbes1069
libsqlite3x          sailer tachoknight
libstrophe           fantom
libtar               huzaifas kdudka
libtelnet            robert slaanesh
libtermkey           asn salimma
libtoml              jeckersb
libtool              fberat fjanus jakub kasal praiskup
libtpcimgio          ankursinha
libtree              fnux
libtree-ldd          mikelo2
libtwin              dwmw2
libu2f-host          jonathanspw
libu2f-server        jonathanspw
libuInputPlus        ngompa wef
libucl               fnux
libudfread           xavierb
libuev               alciregi
libuninum            terjeros
libupnp              ajax cicku jdieter kwizart limb rathann slaanesh
libusb-compat-0.1    benzea smallorange
libusb1              benzea jwrdegoede smallorange victortoso
libusbauth-configparser kochstefan
libusbg              pbrobinson
libva-utils          kwizart
libva-v4l2-request   kwizart rathann
libvdpau-va-gl       kwizart
libvidcap            spot
libvirt-cim          trawets
libvirt-java         trawets
libvirt-python       berrange
libvirt-sandbox      jonathanspw
libvma               honli iivanov michich
libvterm             asn salimma
libwebp              smani
libwebsockets        fab
libwfut              bruno
libwhirlpool         dfateyev
libwnck              alexl jonathanspw rhughes rstrode
libwpg               dtardon
libwvstreams         jskarvad msekleta thozza
libx86               jcpunk
libxdiff             spot
libxfce4ui           kevin nonamedotc orion
libxfce4util         kevin nonamedotc
libxo                kanitha
libyubikey           nb wzzrd
libyui               jonathanspw ngompa thunderbirdtr
libyui-gtk           jonathanspw ngompa thunderbirdtr
libyui-mga           jonathanspw ngompa thunderbirdtr
libyui-mga-gtk       jonathanspw ngompa thunderbirdtr
libyui-mga-ncurses   ngompa thunderbirdtr
libyui-mga-qt        jonathanspw ngompa thunderbirdtr
libzdb               cicku jujens
lightdm              besser82 leigh123linux raveit65 rdieter tdawson
lightdm-autologin-greeter ngompa
lilv                 nphilipp tartina
lincity-ng           spot
linode-cli           cicku mikelo2 nb
linux-atm            mrc0mmand
linux-firmware       dwmw2 jforbes jwboyer labbott pbrobinson
linux-system-roles   ngompa pcahyna rmeggins spetros till
liquid-dsp           hobbes1069
lirc                 hobbes1069 leamas
lis                  flo
litecli              fab
llconf               ppisar
lld13                petersen sergesanspaille
lldpd                aconole
llvm11               jistone petersen sergesanspaille tstellar
llvm12               petersen sergesanspaille
llvm13               jistone petersen sergesanspaille
lmfit                churchyard junghans
lmms                 thm
lnav                 cicku pschiffe
log4c                stevetraylen valtri
log4cpp              stevetraylen
lolcat               cheese
lookup               mspacek
lordsawar            bruno
lovelock-kde-theme   q5sys rdieter than
lpairs               szpak
lpcnetfreedv         hobbes1069 robert
lpf                  leamas sergiomb slaanesh
lrmi                 pwouters
lskat                rdieter than
lsw                  psabata
lua-alt-getopt       salimma
lua-argparse         caleb jonny
lua-basexx           jruzicka pspacek
lua-binaryheap       jruzicka
lua-bit32            asn salimma
lua-bitop            asn orion
lua-compat53         jruzicka salimma
lua-coxpcall         fed500
lua-cqueues          jruzicka
lua-dbi              robert
lua-event            robert
lua-expat            robert
lua-fifo             jruzicka
lua-filesystem       robert salimma
lua-http             jruzicka
lua-inotify          salimma
lua-json             orion salimma
lua-ldap             chkr
lua-ldoc             thm
lua-lgi              thm
lua-loop             salimma
lua-lpeg             asn salimma
lua-lpeg-patterns    jruzicka
lua-luaossl          jruzicka
lua-lunitx           orion salimma
lua-lxc              thm
lua-markdown         thm
lua-md5              kevin
lua-mmdb             jruzicka
lua-moonscript       salimma
lua-mosquitto        dwrobel
lua-mpack            asn salimma
lua-penlight         thm
lua-posix            orion salimma
lua-psl              jruzicka
lua-readline         robert salimma
lua-sec              robert
lua-socket           robert
lua-sql              salimma
lua-term             orion
lua-unbound          robert
luabind              spot
luajit               asn siddhesh
luarocks             ktdreyer salimma
luit                 ajax ofourdan thomas-dickey
lumina-desktop       tieugene
lutok                mrc0mmand
lv2                  nphilipp slaanesh tartina
lv2-mdala-plugins    vascom
lwp                  spot
lxc                  hguemar sagarun thm
lxqt-about           rdieter tieugene
lxqt-openssh-askpass rdieter tieugene
lzma-sdk457          pwalter spot
mISDN                dwmw2
macromilter          robert
maeparser            fuller sagitter
maliit-framework     chimosky rdieter
maliit-keyboard      jgrulich rdieter thunderbirdtr
mallard-rng          amigadave
man-pages-l10n       ljavorsk mfabian nforro
man2html             orion patches sergiomb
mangohud             atim
mapserver            devrim jujens neil pali smani
marco                raveit65 robert
mariadb10.11         fjanus hhorak ljavorsk mschorm zmiklank
marked               patches sdgathman
marker               atim
marsshooter          jwrdegoede martinkg
mass3                fab
mate-applets         raveit65 rdieter robert
mate-control-center  raveit65 rdieter robert
mate-desktop         raveit65 rdieter robert
mate-icon-theme      raveit65 rdieter robert
mate-media           raveit65 rdieter robert
mate-menu            raveit65 robert
mate-menus           raveit65 rdieter robert
mate-panel           raveit65 rdieter robert
mate-polkit          raveit65 rdieter robert
mate-screensaver     raveit65 rdieter robert
mate-utils           raveit65 rdieter robert
mathjax              ellert zbyszek
mathomatic           terjeros
maven-native         deamn
mcpp                 jmakey
mcrouter             salimma
mdbtools             jwrdegoede lkundrak
mdk                  filiperosset
meanwhile            slaanesh
media-player-info    mclasen
mediaconch           vascom
mednafen             belegdol
meg                  fab
megaglest-data       sergiomb
memchan              spot
metapixel            filiperosset
metrics2mqtt         hobbes1069
micro                eclipseo
micronucleus         lkundrak
miglayout            brouhaha hanecak
migrationtools       jsafrane than
mikmod               aekoroglu jwrdegoede phracek
milter-greylist      pghmcfc
mimalloc             vascom
mimetic              cicku dfateyev
mimic                pbrobinson
minetest             bookwar ignatenkobrain limb
mingw-GConf2         greghellings
mingw-SDL_image      kalev smani
mingw-angleproject   smani
mingw-atk            kalev rjones smani
mingw-brotli         etrunko
mingw-bzip2          elmarco etrunko rjones
mingw-c-ares         valtri
mingw-cairomm        rjones sailer
mingw-colord         rhughes
mingw-curl           mooninite
mingw-dbus-glib      greghellings
mingw-dlfcn          elmarco etrunko greghellings rjones
mingw-drmingw        sailer
mingw-expat          rjones smani
mingw-fcgi           smani
mingw-fontconfig     rjones smani
mingw-freeglut       rjones
mingw-glew           smani
mingw-goocanvas2     kalev smani
mingw-graphene       elmarco
mingw-graphite2      smani
mingw-gsl            nucleo rjones
mingw-gsm            valtri
mingw-gtk2           kalev rjones sailer smani
mingw-gtkmm24        elmarco rjones sailer
mingw-gtksourceview3 kalev smani
mingw-hamlib         hobbes1069
mingw-harfbuzz       kalev smani
mingw-hunspell       rjones smani
mingw-id3lib         amigadave
mingw-jansson        janisozaur
mingw-jimtcl         sailer
mingw-jsoncpp        ngompa
mingw-lcms           sailer
mingw-lcms2          sailer
mingw-libIDL         greghellings
mingw-libarchive     mooninite
mingw-libcharset     smani
mingw-libconfuse     sailer
mingw-libcroco       rhughes
mingw-libepoxy       kalev smani teuf
mingw-libftdi        sailer
mingw-libgamerzilla  dulsi
mingw-libgcrypt      elmarco etrunko rjones teuf
mingw-libglade2      rjones sailer
mingw-libglademm24   rjones sailer
mingw-libgnurx       greghellings rjones
mingw-libgpg-error   elmarco etrunko rjones teuf
mingw-libgta         smani
mingw-libimagequant  smani
mingw-libltdl        ndim
mingw-libmicrohttpd  mooninite
mingw-libogg         kraxel
mingw-libpsl         etrunko
mingw-libsigc++20    rjones sailer
mingw-libsoup        elmarco etrunko kalev rjones smani
mingw-libsqlite3x    rjones sailer
mingw-libssh2        elmarco etrunko mooninite rjones
mingw-libtasn1       kalev mooninite smani
mingw-libtheora      valtri
mingw-libtiff        mooninite orion
mingw-libusbx        elmarco jwrdegoede orion victortoso
mingw-libvorbis      kalev smani
mingw-libxml++       rjones sailer
mingw-libxml2        rjones
mingw-libxslt        kalev orion rjones smani
mingw-libzip         smani
mingw-llvm           smani
mingw-log4c          valtri
mingw-mpfr           sailer
mingw-openal-soft    ngompa rjones smani
mingw-openssl        elmarco etrunko rjones teuf
mingw-opus           valtri
mingw-orc            elmarco mooninite rjones
mingw-plotmm         rjones sailer
mingw-portablexdr    elmarco rjones
mingw-postgresql     mooninite
mingw-protobuf       smani
mingw-python-affine  smani
mingw-python-chardet smani
mingw-python-charset-normalizer smani
mingw-python-dateutil smani
mingw-python-ephem   smani
mingw-python-pyparsing smani
mingw-python-pyproj  smani
mingw-python-pytz    smani
mingw-python-pyyaml  smani
mingw-python-setuptools smani
mingw-python-six     smani
mingw-python-tomli   smani
mingw-python-urllib3 smani
mingw-qextserialport smani
mingw-qt5-qt3d       smani
mingw-qt5-qtactiveqt smani
mingw-qt5-qtcharts   smani
mingw-qt5-qtgraphicaleffects smani
mingw-qt5-qtimageformats smani
mingw-qt5-qtlocation smani
mingw-qt5-qtmultimedia smani
mingw-qt5-qtquickcontrols smani
mingw-qt5-qtquickcontrols2 jgrulich smani
mingw-qt5-qtscript   smani
mingw-qt5-qtsensors  smani
mingw-qt5-qtserialport smani
mingw-qt5-qtsvg      smani
mingw-qt5-qttools    smani
mingw-qt5-qttranslations smani
mingw-qt5-qtwebchannel smani
mingw-qt5-qtwebsockets smani
mingw-qt5-qtwinextras smani
mingw-qt5-qtxmlpatterns smani
mingw-rest           elmarco etrunko
mingw-sparsehash     sailer
mingw-spatialindex   smani
mingw-speex          smani
mingw-speexdsp       janisozaur
mingw-spice-gtk      elmarco etrunko rjones teuf victortoso
mingw-spice-protocol elmarco etrunko kraxel teuf victortoso
mingw-spirv-headers  smani
mingw-taglib         amigadave
mingw-tcl            rjones sailer
mingw-tk             smani
mingw-twaindsm       smani
mingw-usbredir       elmarco jwrdegoede teuf victortoso
mingw-windows-default-manifest c72578
mingw-wine-gecko     mooninite
mingw-winstorecompat pwalter
mingw-wpcap          rjones sailer
mingw-yaml-cpp       janisozaur
mingw-zfstream       rjones sailer
minisign             fkooman
miniupnpc            pwalter slaanesh
miniupnpd            mooninite
mint-y-icons         leigh123linux
mirmon               cicku rcallicotte sergiomb
mirrormanager2       adrian
mk-files             fnux
mkdocs-material      dcavalca
mlmmj                cicku dfateyev
mlt                  martinkg sergiomb
mlton                agoode rjones
mm                   ixs
mmtf-cpp             sagitter
mnmlicons-fonts      leamas
mock-centos-sig-configs dcavalca ngompa salimma
mod2c                ankursinha
mod_auth_openid      kevin
mod_log_post         robert
mod_mono             tpokorra
module-build         mcurlej
moka-icon-theme      atim
molequeue            sagitter
monafont             mtasaka
mongoose             aquini jkastner
mono-addins          tpokorra
mono-basic           tpokorra
mono-bouncycastle    kalev
mono-cecil           tpokorra
mono-cecil-flowanalysis spot
mono-reflection      spot
mono-tools           laxathom tpokorra
mono-zeroconf        tpokorra
monocypher           patrikp
monodevelop-debugger-gdb tpokorra
mosquitto            fab pbrobinson rmattes
motif                jexposit limb twoerner
mousetweaks          mclasen
mozilla-ublock-origin rathann
mozilla-zilla-slab-fonts ngompa
mozo                 raveit65 robert
mp3fs                sdgathman
mp3gain              kvolny
mpdas                ankursinha
mplus-fonts          aekoroglu
mpqc                 cicku mtasaka
mpris-scrobbler      gbcox jflory7
mpssh                ingvar
mqtt-randompub       fab
mrrescue             mystro256
msimonson-anonymouspro-fonts fed500
msoffcrypto-tool     rebus robert
mtpaint              aarem terjeros
muParser             brouhaha
multimarkdown        lyessaadi
multimedia-menus     eeickmeyer oget
multitail            jussilehtola kashyapc mikelo2
multiwatch           xavierb
mum-hash             fnux
mup                  gbailey
mupen64plus          dcavalca dreua ngompa
muse                 oget
musl                 ngompa salimma
