Maintainers by package:
0ad                  kalev limb pcpa pwalter
mozilla-zilla-slab-fonts ngompa
mozo                 raveit65 robert
mp3fs                sdgathman
mp3gain              kvolny
mpdas                ankursinha
mplus-fonts          aekoroglu
mpqc                 cicku mtasaka
mpris-scrobbler      gbcox jflory7
mpssh                ingvar
mqtt-randompub       orphan
mrrescue             mystro256
msimonson-anonymouspro-fonts fed500
msoffcrypto-tool     rebus robert
muParser             alexpl limb
multimarkdown        lyessaadi
multimedia-menus     eeickmeyer oget
multitail            jussilehtola kashyapc mikelo2
multiwatch           xavierb
mum-hash             fnux
mup                  gbailey
mupen64plus          dcavalca dreua ngompa
muse                 oget
musl                 ngompa salimma
mxparser             didiksupriadi41 sbluhm
mycli                fale jonathanspw terjeros
mygui                chapien
mypaint              yselkowitz
mysql-connector-net  mschorm tpokorra
mysql-connector-odbc ljavorsk mschorm
nanomsg              cottsay
nas                  ppisar rdieter
nativejit            sagitter
nawk                 mmckinst
nbc                  rmattes
ncdc                 aekoroglu cicku
ncl                  orion
ncrack               rebus
ndesk-dbus           tpokorra
ndesk-dbus-glib      tpokorra
nemo                 leigh123linux
neomutt              flatcap steve
nes_ntsc             dtimms
netatalk             cicku kni
netbsd-iscsi         lkundrak
netcdf4-python       orion
nethack-vultures     bruno
netresolve           pemensik
netscanner           orphan
newsbeuter           mathstuf
newtonsoft-json      tpokorra
nextcloud            ichavero kni
nextpnr              lkundrak somlo
nexus                sic
nfs-utils            bfields steved
nfswatch             c4chris
nginx-mod-vts        daxelrod dminer heffer mikelo2 ngompa
ngspice              mtasaka
nickle               salimma
nipy-data            ankursinha ignatenkobrain
nmh                  levined
nng                  orphan
nodejs-acorn-object-spread jsmith
nodejs-backbone      aekoroglu
nodejs-bash-language-server asn pfilipen
nodejs-buble         jsmith
nodejs-colors        jsmith patches
nodejs-linefix       jsmith
nodejs-packaging     jstanek mrunge sgallagh
nodejs-replace-require-self jsmith
nodejs-underscore    patches
noggin               jonathanspw ngompa
nomacs               tieugene
notify-sharp         tpokorra
notify-sharp3        tpokorra
nqc                  rmattes
ns-bola-fonts        aekoroglu
ns-tiza-chalk-fonts  aekoroglu
nsca-ng              filiperosset
nss_nis              anezbeda fjanus mmuzila osloup
nulib2               cra
numlockx             drago01
nunit                tpokorra
nunit2               tpokorra
nv-codec-headers     kwizart xavierb
nvidia-query-resource-opengl kwizart
nvidia-texture-tools kalev pwalter
nwg-panel            ngompa
nyancat              ttomecek
obfs4                hedayat
obs-service-rust2rpm ngompa
ocaml-base64         cheeselee rjones
ocaml-cmdliner       rjones
ocaml-curl           dchen rjones
ocaml-sedlex         andyli
ocaml-sha            andyli
ochusha              mtasaka
oclock               aarem
ocproxy              raphgro
octave-general       orion sailer
octave-interval      cbm orion sailer
octave-io            orion
octave-jsonlab       ankursinha ignatenkobrain
octave-optim         sailer
octave-specfun       sailer
octave-zmat          fangq
octomap              rineau rmattes
oddjob-gpupdate      pfilipen
officeparser         rebus
oflb-dignas-handwriting-fonts musuruan
oflb-prociono-fonts  ankursinha
oflb-smonohand-fonts salimma
ogdi                 sharkcz
ogr2osm              musuruan
ogre                 dtimms ignatenkobrain jwrdegoede
ois                  bruno cottsay
okteta               jgrulich marcdeop than
oldstandard-sfd-fonts ankursinha
omniORB              smani
ompl                 rmattes
onionscan            orphan
ooo2txt              ppisar
opae                 trix
opal                 peter pfrields
open-eid             cserpentis germano
open-mtools          ppisar
openal-soft          fcami jwrdegoede tdawson
openarc              prgutier
openbox-theme-mistral-thin ngompa
openbox-theme-mistral-thin-dark ngompa
openconnect-gateway  raphgro
opendyslexic-fonts   spot
openelp              cottsay
openhpi              rdossant sharkcz
openhpi-subagent     rdossant sharkcz
openigtlink          ankursinha
openiked             hargonix
openlibm             nalimilan
openlierox           jwrdegoede
openmeeg             sagitter
openmpi              jonathanspw orion
openni               cottsay jkastner rmattes
openrdate            fjanus
openresolv           pemensik
opensmtpd            dfateyev
openspecfun          nalimilan
openssh-ldap-authkeys ngompa
opentoonz            dherrera
openvpn-auth-ldap    orion robert
ophcrack             alciregi
optipng              hanecak
opus-tools           pbrobinson
orafce               fjanus osloup pkubat praiskup
orangefs             davidsch
orthorobot           mystro256
osbs-client          cverna maxamillion twaugh
otf2bdf              yangrr
otter-browser        martinkg
overlayfs-tools      rathann
oxygen-fonts         jgrulich marcdeop than
oxygen-gtk2          marcdeop nucleo
oz                   clalance
p11-remote           lkundrak
p7zip                dcavalca salimma
packmol              jussilehtola
palapeli             rdieter than
pam_afs_session      ktdreyer
pam_krb5             jcpunk
pam_yubico           nb wzzrd
parallel             filiperosset golfu mikelo2
passivetex           ovasik
past-time            orphan
pax                  ovasik pkubat praiskup
pcfi                 orion
pcsc-cyberjack       pcfe robert
pcsc-lite-acsccid    jjelen
pcsc-lite-asekey     ppisar
perl-Algorithm-Loops eclipseo
perl-Best            iarnell jplesnik ppisar
perl-CGI-Struct      eseyman
perl-Cairo           spot
perl-Catalyst-Plugin-Cache eseyman iarnell
perl-Config-Model-CursesUI eseyman hvad jplesnik
perl-Config-Model-Itself eseyman hvad jplesnik
perl-ConfigReader    ixs orion
perl-Date-Holidays-DE robert
perl-Diff-LibXDiff   ngompa
perl-Dir-Manifest    shlomif
perl-EBook-EPUB      eseyman
perl-Encode-HanExtra xavierb
perl-Eval-LineNumbers eseyman
perl-FCGI-ProcManager eseyman jplesnik ppisar
perl-File-FindLib    eseyman
perl-GStreamer1      ppisar
perl-Games-Solitaire-Verify shlomif
perl-Geography-Countries pghmcfc spot
perl-Gnome2-GConf    jplesnik ppisar
perl-Gnome2-Vte      ppisar
perl-Gtk2            spot
perl-Gtk2-Ex-FormFactory ppisar
perl-Gtk2-Ex-Utils   jplesnik ppisar
perl-Gtk2-GladeXML   jplesnik ppisar
perl-Gtk2-Notify     jplesnik ppisar
perl-Gtk2-Sexy       jplesnik ppisar
perl-Gtk2-Spell      jplesnik ppisar
perl-Gtk2-TrayIcon   jplesnik ppisar
perl-HTML-HTML5-Entities eseyman jplesnik
perl-HTML-HTML5-Sanity eseyman
perl-HTML-Template-Pro eseyman lkundrak
perl-HTTP-Link-Parser ppisar
perl-HTTP-Soup       eseyman
perl-Hijk            eseyman
perl-Icon-FamFamFam-Silk jplesnik ppisar
perl-Image-Base      spot xavierb
perl-Image-Size      spot xavierb
perl-JSON-Create     ppisar
perl-Library-CallNumber-LC eseyman
perl-Locale-Maketext-Fuzzy spot
perl-Mail-RFC822-Address ixs sbluhm
perl-Math-Random-ISAAC eseyman
perl-Math-Random-ISAAC-XS eseyman
perl-Math-Random-MT  shlomif
perl-Module-Install-Contributors jplesnik ppisar
perl-Module-Install-Copyright jplesnik ppisar
perl-Module-Install-TrustMetaYml jplesnik ppisar
perl-Module-Package-RDF ppisar
perl-Mojo-RabbitMQ-Client eseyman
perl-MooX-Role-Parameterized ppisar
perl-MooseX-ArrayRef eseyman jplesnik
perl-MooseX-AttributeShortcuts eseyman jplesnik
perl-MooseX-MarkAsMethods eseyman jplesnik
perl-MooseX-Meta-TypeConstraint-Mooish eseyman jplesnik
perl-MooseX-Role-Tempdir eseyman jplesnik ppisar
perl-MooseX-Role-XMLRPC-Client eseyman iarnell jplesnik ppisar
perl-MooseX-TraitFor-Meta-Class-BetterAnonClassNames eseyman
perl-MooseX-Util     eseyman
perl-MusicBrainz-DiscID gbcox
perl-Net-Patricia    kevin philipp
perl-Net-Server-Coro eseyman
perl-Net-UPnP        ppisar xavierb
perl-NetPacket       ppisar
perl-PSGI            eseyman jplesnik ppisar
perl-Pango           spot
perl-PatchReader     eseyman
perl-PerlX-Maybe-XS  ppisar
perl-RDF-Prefixes    jplesnik ppisar
perl-RDF-TriN3       jplesnik ppisar
perl-Reply           jplesnik ppisar
perl-Sentry-Raven    xavierb
perl-Sort-MergeSort  dfateyev
perl-Spreadsheet-ParseXLSX qulogic
perl-Statistics-Basic jplesnik ppisar
perl-TAP-SimpleOutput jplesnik ppisar
perl-Term-ShellUI    cra echevemaster eseyman xavierb
perl-Test-Data-Split shlomif
perl-Test-Mock-Time  eseyman
perl-Test-Moose-More jplesnik ppisar
perl-Test-Run        jplesnik ppisar
perl-Test-Run-CmdLine jplesnik ppisar
perl-Test-RunValgrind shlomif
perl-Text-Sprintf-Named jplesnik ppisar
perl-Text-Table      eseyman jplesnik ppisar
perl-Time-Moment     dfateyev
perl-Tk-TableMatrix  eseyman xavierb
perl-Unix-Process    jplesnik ppisar
perl-WWW-Search      xavierb
perl-XML-Atom-OWL    ppisar
perl-XML-LibXML-Debugging ppisar
perl-XML-LibXML-Devel-SetLineNumber jplesnik ppisar
perl-XML-LibXML-PrettyPrint jplesnik ppisar
perl-YUM-RepoQuery   jplesnik ppisar
perl-autobox-Junctions jplesnik ppisar
perl-libwhisker2     ppisar
pew                  tadej
pfstools             tsmetana
pg-semver            msrb
pg_activity          mikelo2
pg_auto_failover     fjanus osloup
pgp-tools            fale lkundrak
pgpdump              cicku nb turboben
pgzero               lbalhar
phodav               elmarco teuf
phonon               marcdeop than
phonon-backend-gstreamer marcdeop than
phonon-qt4           rdieter
phonon-qt4-backend-gstreamer rdieter
php-Monolog          siwinski
php-PHPParser        remi siwinski
php-PsrLog           remi
php-bacon-qr-code2   remi
php-brick-math       remi
php-brick-varexporter remi
php-cache-integration-tests siwinski
php-cache-tag-interop siwinski
php-composer-ca-bundle remi
php-composer-metadata-minifier remi
php-composer-pcre    remi
php-composer-xdebug-handler remi
php-composer-xdebug-handler2 remi
php-doctrine-collections remi siwinski
php-doctrine-deprecations remi
php-doctrine-event-manager remi
php-doctrine-inflector remi siwinski
php-doctrine-inflector2 remi
php-doctrine-instantiator remi
php-doctrine-lexer   remi siwinski
php-doctrine-sql-formatter remi
php-egulias-email-validator2 remi
php-fedora-autoloader remi siwinski
php-feedcreator      xavierb
php-felixfbecker-advanced-json-rpc3 remi
php-fig-http-message-util remi
php-gettext-gettext  petersen suanand
php-guzzlehttp-promises siwinski
php-http-interop-http-middleware remi
php-http-message-factory remi
php-iamcal-lib-autolink remi
php-icewind-smb2     remi
php-justinrainbow-json-schema5 remi
php-khanamiryan-qrcode-detector-decoder remi
php-league-container4 remi
php-league-flysystem remi
php-league-mime-type-detection remi
php-league-plates    remi
php-league-tactician remi
php-libvirt          ngompa
php-liuggio-statsd-php-client mooninite
php-masterminds-html5 siwinski
php-microsoft-tolerant-php-parser remi
php-mnapoli-phpunit-easymock siwinski
php-mock-integration2 remi
php-mock-phpunit2    remi
php-mock2            remi
php-mtdowling-jmespath-php siwinski
php-myclabs-deep-copy remi
php-myclabs-php-enum remi
php-nikic-php-parser3 remi
php-oauth            fkooman remi
php-ocramius-code-generator-utils remi siwinski
php-oojs-oojs-ui     mooninite
php-paragonie-constant-time-encoding fkooman
php-pear-Console-Table remi
php-pear-Crypt-Blowfish xavierb
php-pear-Crypt-CHAP  remi xavierb
php-pear-Date        remi
php-pear-HTML-Template-IT hvad
php-pear-HTTP-Request remi
php-pear-MDB2        remi
php-pear-MDB2-Driver-mysqli remi
php-pear-MDB2-Driver-pgsql remi
php-pear-Mail-mimeDecode remi
php-pear-Net-Curl    kevin remi
php-pear-Net-IDNA2   terjeros
php-pear-Net-URL     remi
php-pear-XML-Parser  remi
php-pear-math-biginteger remi
php-pecl-ds          remi
php-pecl-krb5        remi
php-pecl-yaml        remi
php-phar-io-manifest remi
php-phar-io-version  remi
php-phpdocumentor-reflection-common2 remi
php-phpdocumentor-reflection-docblock5 remi
php-phpdocumentor-type-resolver1 remi
php-phpseclib        remi suve
php-phpspec-prophecy remi
php-phpspec-prophecy-phpunit remi
php-phpunit-git      remi
php-phpunit-php-timer3 remi
php-phpunitgoodpractices-polyfill remi
php-psr-cache        siwinski
php-psr-container    remi
php-psr-container2   remi
php-psr-event-dispatcher remi
php-psr-http-factory remi
php-psr-http-message siwinski
php-psr-http-server-handler remi
php-psr-http-server-middleware remi
php-psr-link         siwinski
php-psr-simple-cache siwinski
php-samyoul-u2f-php-server remi
php-seld-cli-prompt  remi
php-seld-phar-utils  remi
php-swaggest-json-diff remi
