Maintainers by package:
0ad                  kalev pcpa pwalter
miller               salimma skitt
milter-greylist      pghmcfc
mimalloc             vascom
mimetic              cicku dfateyev
mimic                pbrobinson
minetest             bookwar ignatenkobrain
minetestmapper       linkdupont
mingw-GConf2         greghellings
mingw-SDL_image      kalev smani
mingw-angleproject   smani
mingw-antlr          sailer
mingw-atk            kalev rjones smani
mingw-biblesync      greghellings
mingw-brotli         etrunko
mingw-bzip2          elmarco etrunko rjones
mingw-c-ares         valtri
mingw-cairomm        rjones sailer
mingw-colord         rhughes
mingw-curl           mooninite
mingw-dbus           smani
mingw-dbus-glib      greghellings
mingw-dlfcn          elmarco etrunko greghellings rjones
mingw-drmingw        sailer
mingw-expat          rjones smani
mingw-fcgi           smani
mingw-fontconfig     rjones smani
mingw-freeglut       rjones
mingw-glew           smani
mingw-goocanvas2     kalev smani
mingw-graphene       elmarco
mingw-graphite2      smani
mingw-gsl            nucleo rjones
mingw-gsm            valtri
mingw-gtk2           kalev rjones sailer smani
mingw-gtkmm24        elmarco rjones sailer
mingw-gtksourceview3 kalev smani
mingw-hamlib         hobbes1069
mingw-harfbuzz       kalev smani
mingw-hunspell       rjones smani
mingw-id3lib         amigadave
mingw-jansson        janisozaur
mingw-jimtcl         sailer
mingw-jsoncpp        ngompa
mingw-lcms           sailer
mingw-lcms2          sailer
mingw-libIDL         greghellings
mingw-libarchive     mooninite
mingw-libcharset     smani
mingw-libconfuse     sailer
mingw-libcroco       rhughes
mingw-libepoxy       kalev smani teuf
mingw-libftdi        sailer
mingw-libgamerzilla  dulsi
mingw-libgcrypt      elmarco etrunko rjones teuf
mingw-libglade2      rjones sailer
mingw-libglademm24   rjones sailer
mingw-libgnurx       greghellings rjones
mingw-libgpg-error   elmarco etrunko rjones teuf
mingw-libgta         smani
mingw-libimagequant  smani
mingw-libltdl        ndim
mingw-libmicrohttpd  mooninite
mingw-libogg         kraxel
mingw-libpsl         etrunko
mingw-libsigc++20    rjones sailer
mingw-libsoup        elmarco etrunko kalev rjones smani
mingw-libsqlite3x    rjones sailer
mingw-libssh2        elmarco etrunko mooninite rjones
mingw-libtasn1       kalev mooninite smani
mingw-libtheora      valtri
mingw-libtiff        mooninite orion
mingw-libunistring   etrunko
mingw-libusbx        elmarco jwrdegoede orion victortoso
mingw-libvorbis      kalev smani
mingw-libxml++       rjones sailer
mingw-libxml2        rjones
mingw-libxslt        kalev orion rjones smani
mingw-libzip         smani
mingw-llvm           smani
mingw-log4c          valtri
mingw-mpfr           sailer
mingw-openal-soft    ngompa rjones smani
mingw-openssl        elmarco etrunko rjones teuf
mingw-opus           valtri
mingw-orc            elmarco mooninite rjones
mingw-p11-kit        mooninite
mingw-pdcurses       elmarco etrunko rjones
mingw-physfs         pwalter
mingw-plotmm         rjones sailer
mingw-portablexdr    elmarco rjones
mingw-postgresql     mooninite
mingw-protobuf       smani
mingw-python-affine  smani
mingw-python-chardet smani
mingw-python-charset-normalizer smani
mingw-python-dateutil smani
mingw-python-ephem   smani
mingw-python-itsdangerous smani
mingw-python-pyparsing smani
mingw-python-pyproj  smani
mingw-python-pytz    smani
mingw-python-pyyaml  smani
mingw-python-setuptools smani
mingw-python-six     smani
mingw-python-tomli   smani
mingw-python-urllib3 smani
mingw-qextserialport smani
mingw-qt5-qt3d       smani
mingw-qt5-qtactiveqt smani
mingw-qt5-qtcharts   smani
mingw-qt5-qtgraphicaleffects smani
mingw-qt5-qtimageformats smani
mingw-qt5-qtlocation smani
mingw-qt5-qtmultimedia smani
mingw-qt5-qtquickcontrols smani
mingw-qt5-qtquickcontrols2 jgrulich smani
mingw-qt5-qtscript   smani
mingw-qt5-qtsensors  smani
mingw-qt5-qtserialport smani
mingw-qt5-qtsvg      smani
mingw-qt5-qttools    smani
mingw-qt5-qttranslations smani
mingw-qt5-qtwebchannel smani
mingw-qt5-qtwebsockets smani
mingw-qt5-qtwinextras smani
mingw-qt5-qtxmlpatterns smani
mingw-rest           elmarco etrunko
mingw-sane-backends  mooninite
mingw-sparsehash     sailer
mingw-spatialindex   smani
mingw-speex          smani
mingw-speexdsp       janisozaur
mingw-spice-gtk      elmarco etrunko rjones teuf victortoso
mingw-spice-protocol elmarco etrunko kraxel teuf victortoso
mingw-spirv-headers  smani
mingw-taglib         amigadave
mingw-tcl            rjones sailer
mingw-tk             smani
mingw-twaindsm       smani
mingw-usbredir       elmarco jwrdegoede teuf victortoso
mingw-wavpack        valtri
mingw-windows-default-manifest c72578
mingw-wine-gecko     mooninite
mingw-winstorecompat pwalter
mingw-wpcap          rjones sailer
mingw-wxWidgets      sailer
mingw-wxWidgets3     sailer
mingw-xz             mooninite
mingw-yaml-cpp       janisozaur
mingw-zfstream       rjones sailer
minisign             fkooman
miniupnpc            pcpa pwalter slaanesh
miniupnpd            mooninite
mint-y-icons         jcpunk leigh123linux
mirmon               cicku rcallicotte sergiomb
mirrormanager2       adrian
mk-files             fnux
mlmmj                cicku dfateyev
mlt                  martinkg sergiomb
mlton                agoode rjones
mm                   ixs
mmtf-cpp             sagitter
mnmlicons-fonts      leamas
mock-centos-sig-configs dcavalca ngompa salimma
mod2c                ankursinha
mod_auth_openid      kevin
mod_log_post         robert
mod_mono             tpokorra
module-build         mcurlej
module-build-service breilly mikem
moka-icon-theme      atim
molequeue            sagitter
monafont             mtasaka
mongoose             aquini jkastner
mono-addins          tpokorra
mono-basic           tpokorra
mono-bouncycastle    kalev
mono-cecil           tpokorra
mono-cecil-flowanalysis spot
mono-reflection      spot
mono-tools           laxathom tpokorra
mono-zeroconf        tpokorra
monocypher           patrikp
monodevelop-debugger-gdb tpokorra
mosquitto            fab rmattes
motif                csoriano jexposit twoerner
mousetweaks          mclasen
mozilla-privacy-badger rathann
mozilla-ublock-origin rathann
mozilla-zilla-slab-fonts ngompa
mozo                 raveit65 robert
mp3fs                sdgathman
mp3gain              kvolny
mpdas                ankursinha
mplus-fonts          aekoroglu
mpqc                 cicku mtasaka
mpris-scrobbler      gbcox jflory7
mpssh                ingvar
mqtt-randompub       fab
mrrescue             mystro256
msimonson-anonymouspro-fonts fed500
msoffcrypto-tool     rebus robert
muParser             brouhaha
multimarkdown        lyessaadi
multimedia-menus     eeickmeyer oget
multitail            jussilehtola kashyapc mikelo2
multiwatch           xavierb
mum-hash             fnux
mup                  gbailey
mupen64plus          dcavalca dreua ngompa
muse                 oget
musl                 ngompa salimma
mxml                 kevin
mxparser             didiksupriadi41 sbluhm
mycli                fale jonathanspw terjeros
mypaint              yselkowitz
mysql-connector-net  mschorm tpokorra
mysql-connector-odbc hhorak ljavorsk mschorm
mysql-connector-python hhorak hvad mschorm
nacl                 jskarvad sdgathman
nanomsg              cottsay
nas                  ppisar rdieter
nativejit            sagitter
nawk                 mmckinst
nbc                  rmattes
ncdc                 aekoroglu cicku
ncl                  orion
ncrack               fab rebus
ndesk-dbus           tpokorra
ndesk-dbus-glib      tpokorra
neatvnc              wef
nec2c                hobbes1069
nekovm               andyli rjones
nemo                 jcpunk leigh123linux
neomutt              flatcap steve
neon-backgrounds     q5sys
neovim-qt            alebastr
nes_ntsc             dtimms
netatalk             cicku kni
netbsd-iscsi         lkundrak
netcdf4-python       orion
nethack-vultures     bruno
netpbm               jridky phracek
netperf              dcavalca
netresolve           pemensik
netscanner           fab
newsbeuter           mathstuf
newtonsoft-json      tpokorra
nextcloud            ichavero kni sergiomb
nextcloud-client     nonamedotc salimma
nextpnr              lkundrak somlo
nexus                sic
nfdump               dfateyev
nfs-utils            bfields steved
nfswatch             c4chris
nginx-mod-vts        daxelrod dminer heffer mikelo2 ngompa
ngrep                cicku dcavalca fale
ngspice              mtasaka
nickle               salimma
nik4                 atim
nikto                huzaifas rebus
nipy-data            ankursinha ignatenkobrain
nmh                  levined
nng                  fab
nodejs-acorn-object-spread jsmith
nodejs-backbone      aekoroglu
nodejs-bash-language-server asn pfilipen
nodejs-buble         jsmith
nodejs-colors        jsmith patches
nodejs-diagnostic-language-server asn pfilipen
nodejs-less          mrunge patches sgallagh
nodejs-linefix       jsmith
nodejs-packaging     jstanek mrunge sgallagh zvetlik
nodejs-replace-require-self jsmith
nodejs-underscore    patches
nodm                 sergiomb
noggin               jonathanspw ngompa
nomacs               tieugene
non-ntk              tartina
notify-sharp         tpokorra
notify-sharp3        tpokorra
nqc                  rmattes
ns-bola-fonts        aekoroglu
ns-tiza-chalk-fonts  aekoroglu
nsca-ng              filiperosset
nsd                  fale pwouters
nsdiff               pemensik
nss-mdns             agoode lennart lkundrak pemensik
nss_nis              fjanus mmuzila osloup
nulib2               brouhaha
numlockx             drago01
nunit                tpokorra
nunit2               tpokorra
nv-codec-headers     kwizart xavierb
nvidia-query-resource-opengl kwizart
nvidia-texture-tools pcpa pwalter
nwg-panel            atim
nyancat              ttomecek
obfs4                hedayat
obs-service-rust2rpm ngompa
ocaml-base64         cheeselee rjones
ocaml-cmdliner       rjones
ocaml-curl           dchen rjones
ocaml-sedlex         andyli
ocaml-sha            andyli
ochusha              mtasaka
oclock               aarem
ocproxy              raphgro
octave-general       orion sailer
octave-interval      cbm orion sailer
octave-io            orion
octave-jsonlab       ankursinha ignatenkobrain
octave-optim         sailer
octave-specfun       sailer
octave-zmat          fangq
octomap              rineau rmattes
oddjob-gpupdate      pfilipen
officeparser         rebus
oflb-dignas-handwriting-fonts musuruan
oflb-goudy-bookletter-1911-fonts spot
oflb-prociono-fonts  ankursinha
oflb-smonohand-fonts salimma
ogdi                 sharkcz
ogr2osm              musuruan
ogre                 dtimms ignatenkobrain sergiomb
ois                  bruno cottsay
oksh                 sham1
okteta               jgrulich rdieter than
oldstandard-sfd-fonts ankursinha
ompl                 rmattes
oneVPL               aekoroglu rathann slaanesh
oneko                spot
onionscan            fab
ooo2txt              ppisar
opae                 aravuri trix
opal                 peter pfrields
open-amp             pbrobinson
open-eid             cserpentis germano
open-mtools          ppisar
openarc              mdomsch
openbox-theme-mistral-thin ngompa
openbox-theme-mistral-thin-dark ngompa
openconnect-gateway  raphgro
opendyslexic-fonts   spot
openelp              cottsay
openhpi              rdossant sharkcz
openhpi-subagent     rdossant sharkcz
openigtlink          ankursinha
openiked             hargonix
openjfx              deamn
openjfx8             deamn
openlibm             nalimilan
openlierox           jwrdegoede
openmeeg             sagitter
openmpi              dledford orion pkfed
openms               sagitter
openni               cottsay jkastner rmattes
openpgm              denisarnaud sbluhm stevetraylen
openrdate            fjanus hhorak
openresolv           pemensik
openscad             churchyard
opensmtpd            dfateyev
openspecfun          nalimilan
openssh-ldap-authkeys ngompa
openssl-gost-engine  abbra beldmit dbelyavs
opentoonz            dherrera
openvpn-auth-ldap    orion robert
ophcrack             alciregi
optipng              hanecak
opus-tools           pbrobinson
opusfile             pbrobinson
orafce               fjanus hhorak osloup pkubat praiskup
orangefs             davidsch
orocos-bfl           thofmann
orthorobot           mystro256
osbs-client          cverna maxamillion twaugh
otf2bdf              brouhaha
otter-browser        martinkg
oval-graph           hony
overlayfs-tools      rathann
