Maintainers by package:
0ad                  kalev pcpa pwalter
iaxclient            smani spot
ibm-plex-fonts       suraia
ibmonitor            adrian
ibp                  lucilanga
ibsim                honli
ibus-bogo            tuanta
ibus-cangjie         bochecha
ibus-fep             ueno
ibus-hangul          fujiwara phuang pwu
ibus-kkc             ueno
ibus-libpinyin       pwu
ibus-libzhuyin       pwu
ibus-pinyin          fujiwara phuang pwu
ibus-skk             fujiwara ueno
ibus-uniemoji        pwu
ibus-unikey          tuanta
ibutils              dledford honli jstanley michich
icaro                lkf
icc-profiles-basiccolor-printing2009 kwizart
icc-profiles-openicc kwizart
iceauth              aekoroglu ajax ofourdan tdawson whot
icebreaker           mattdm
icecast              besser82 ixs ppisar
icecat               kengert sagitter
icecream             heliocastro izabela michich
icemon               jankratochvil
icestorm             brouhaha lkundrak somlo
icewm                atim gilboa
icon                 brouhaha
icon-naming-utils    alexl caolanm mbarnes raveit65 rhughes rstrode
icoutils             mgieseki
id3lib               adrian amigadave
id3v2                ndim
idevicerestore       dcavalca
idle3-tools          stingray
idzebra              orphan
ifm                  ferdnyc
ifuse                hadess
ignition             bgilbert dustymabe jlebon spresti walters
ignition-cmake       rmattes
ignition-math        rmattes
ignition-msgs        rmattes
ignition-transport   rmattes
ignuit               fab
igt-gpu-tools        airlied lyude
iguanaIR             hobbes1069 leamas
iio-sensor-proxy     hadess
ike-scan             fab pwouters
ikiwiki              thm
ikona                appadeia
ilbc                 peter slaanesh
ilmbase              kwizart rdieter
ilua                 churchyard
ima-evm-utils        bmeneguele labbott vgoyal
imagefactory         clalance kevin
imagefactory-plugins kevin
imake                alexl caolanm mbarnes orion rhughes rstrode
imapfilter           cicku gui1ty
imapsync             jonathanspw nb
imaptest             robert
imath                hobbes1069 jridky
imgbased             sbonazzo
imgp                 eclipseo
imlib2               awjb leigh123linux tsmetana
imwheel              zsun
inadyn-mt            mooninite
inchi                rathann
incron               kevin
inertiablast         dulsi
infinipath-psm       honli
ini2toml             cstratak
inih                 gicmo robert
iniparser            cheeselee dcantrell
inkscape-psd         moceap
inn                  ovasik rathann
innoextract          adetiste moceap
innotop              blackfile echevemaster fale lbazan
inotify-tools        drago01 ecurtin jankratochvil mmckinst
insight              lkundrak monnerat
intel-cm-compiler    aekoroglu frantisekz
intel-cmt-cat        aekoroglu mdcornu rkanagar
intel-compute-runtime aekoroglu frantisekz rathann
intel-gmmlib         kwizart vascom
intel-igc            aekoroglu frantisekz
intel-ipsec-mb       aekoroglu mdcornu
intel-llvm8.0-vc-intrinsics aekoroglu frantisekz
intel-mediasdk       aekoroglu rathann
intel-mpi-benchmarks kheib michich
intel-opencl-clang   aekoroglu frantisekz
intel-undervolt      atim
intelhex             pbrobinson
intltool             alexl caolanm mbarnes mclasen raveit65 rhughes rstrode
ioc-writer           fab
iodine               somlo
ioping               cheeselee cicku fale wart
ioport               rjones
iotools              dcavalca
ipe                  nonamedotc
iperf                somlo
iperf3               jonathanspw kevin slankes
ipmctl               aekoroglu spontsle
ipmitool             branto jridky kevin pcahyna
ipmiutil             arcress
iprutils             dwmw2 jcajka sinnykumari
ipset                erig0 kwizart psutter twoerner
ipsilon              jonathanspw kevin puiterwijk simo
iptables             kevin psutter twoerner
iptraf-ng            aeperezt pecameron
iptstate             psutter twoerner
ipv6calc             pbiering
ipv6gen              gholms
ipvsadm              rohara
ipwatchd             orphan
ipxe                 berrange bonzini crobinso
ipxripd              buc
ipython              churchyard cstratak ignatenkobrain lbalhar mrunge salimma tomspur
irc-otr              maha pwouters
irclog2html          fab
irda-utils           buc
irqbalance           siosm walters
irrlicht             orion spot
irsim                filiperosset
irssi                huzaifas jskarvad kalev
irstlm               mikep
is-it-in-rhel        carlwgeorge
iscan-firmware       slaanesh
iscsi-initiator-utils cleech grover jwrdegoede
isl                  dhowells jakub law
islamic-menus        moceap
isns-utils           cleech grover
iso-country-flags    tieugene
iso8859-2-fonts      pnemade
isoimagewriter       jkucera lupinix
isrcsubmit           amigadave
isync                fab lkundrak
itcl                 krege orion
itk                  krege orion
itop                 flo
itstool              mclasen
iucode-tool          duck puiterwijk
iv                   ankursinha
iverilog             filiperosset
ivtv-firmware        jwboyer kwizart
ivykis               czanik
iw                   drago01 linville
iwd                  lkundrak
iwidgets             krege orion
iwyu                 xvitaly
iyfct                mystro256
j4-dmenu-desktop     ibotty
jaaa                 nphilipp tartina
jabberd              dmaphy
jack-audio-connection-kit nphilipp oget rathann tartina
jack-keyboard        tartina
jack-mixer           eeickmeyer
jack_capture         verdurin
jackson-dataformats-binary mbooth
jackson-dataformats-text mbooth
jacoco               didiksupriadi41 jvanek
jaero                vascom
jakarta-activation   mizdebsk mkoncek sbluhm
jakarta-annotations  mizdebsk
jakarta-el           mbooth
jakarta-interceptors korkeala
jakarta-mail         kni mizdebsk
jakarta-oro          mizdebsk
jakarta-saaj         didiksupriadi41 mkoncek
jakarta-server-pages korkeala
jakarta-servlet      mizdebsk sbluhm
jakarta-xml-ws       didiksupriadi41
jalv                 tartina
jam                  spot
janino               didiksupriadi41
jansi                mizdebsk
jansi-native         jwrdegoede mizdebsk
jansson              jirka jsmith
japa                 tartina
jasper               jridky rdieter
java-1.8.0-openjdk   ahughes jerboaa jvanek omajid orphan
java-1.8.0-openjdk-aarch32 akasko jvanek
java-1.8.0-openjdk-portable ahughes jandrlik
java-11-openjdk      ahughes jerboaa jvanek pmikova
java-11-openjdk-portable ahughes jandrlik
java-17-openjdk      ahughes jandrlik jerboaa jvanek pmikova zzambers
java-17-openjdk-portable ahughes jandrlik jerboaa jvanek pmikova zzambers
java-dirq            lcons
java-gnome           abo
java-jd-decompiler   jhuttana
java-latest-openjdk  ahughes jerboaa jvanek pmikova
java-latest-openjdk-portable ahughes jandrlik jerboaa jvanek pmikova zzambers
java-packaging-howto mizdebsk
java-runtime-decompiler jvanek pmikova
java-scrypt          jonny
java_cup             mizdebsk
javaewah             mbooth
javapackages-bootstrap mizdebsk mkoncek
javapackages-tools   mizdebsk
javaparser           cfu jmagne korkeala mharmsen
javapoet             mbooth
jaxb                 cfu didiksupriadi41 jmagne mharmsen mkoncek
jaxb-api             jwrdegoede mkoncek sbluhm
jaxb-dtd-parser      cfu didiksupriadi41 jmagne mharmsen mkoncek
jaxb-fi              cfu didiksupriadi41 jmagne mharmsen mkoncek
jaxb-istack-commons  cfu didiksupriadi41 jmagne mharmsen mkoncek
jaxb-stax-ex         cfu didiksupriadi41 jmagne mharmsen mkoncek
jaxen                jwrdegoede mizdebsk
jbigkit              zdohnal
jblas                zbyszek
jbosscache-support   orphan
jc                   suve
jcal                 hedayat
jchardet             mbooth mizdebsk orion
jconvolver           tartina
jctools              mizdebsk pwouters
jd                   mtasaka
jday                 goeran
jdepend              mizdebsk
jdependency          mizdebsk sergiomb
jdom                 mbooth mizdebsk sbluhm
jdom2                mizdebsk
jdupes               dcantrell egoode
jed                  moceap
jemalloc             ingvar
jericho-html         terjeros
jetty                mbooth mizdebsk
jfbterm              mtasaka
jflex                mizdebsk
jfreechart           didiksupriadi41 lkundrak
jfsutils             fcami
jgit                 mbooth
jglobus              ellert
jgmenu               tieugene
jgoodies-common      melmorabity
jgoodies-forms       melmorabity
jgoodies-looks       melmorabity
jhead                adrian
jid                  eclipseo
jigawatts            jvanek
jigdo                salimma
jitterentropy        vladis
jkmeter              tartina
jmeters              tartina
jmock                didiksupriadi41
jmtpfs               robert
jneuroml-core        ankursinha
john                 rebus
jolokia-jvm-agent    jerboaa
jopt-simple          mbooth mizdebsk
jorbis               jwrdegoede
jose                 mzeleny rsroka sarroutb scorreia
joystick-support     bruno
jpanoramamaker       jvanek
jpcap                orphan
jpcre2               rathann
jpeginfo             dfateyev
jpegoptim            dfateyev
jpilot-backup        pcfe
jpnevulator          jskarvad
jq                   hguemar lon
jreen                rdieter
js-d3-flame-graph    agerstmayr jkurik mgoodwin nathans
js-jquery            orion patches
js-jquery-mousewheel bowlofeggs ellert
js-jquery-prettyphoto bowlofeggs
js-jquery-ui         ellert
js-jquery-ui-touch-punch ellert
js-responsive-elements bowlofeggs
js8call              hobbes1069
jsch                 jerboaa korkeala mizdebsk
jsch-agent-proxy     mbooth mizdebsk
jsmath-fonts         rdieter
json-c               besser82 ignatenkobrain jirka tkorbar
json-fortran         jussilehtola
json-parser          aekoroglu fkooman
json-table           fab
json_simple          jjelen mizdebsk stevetraylen
jsoncpp              besser82 mattdm wilqu
jsonnet              jcpunk
jsr-305              mizdebsk richardfearn
jssc                 dwrobel
jtc                  defolos
jtidy                mizdebsk spike
judy-fk              kubo orphan
juk                  jreznik rdieter than
julia                nalimilan
julius               spot
julius-voxforge      spot
jumpnbump            akien ngompa
junit                mizdebsk
junit5               mizdebsk
jwhois               robert vcrhonek
jwm                  aekoroglu
jxrlib               smani
jzlib                mbooth mizdebsk
k3guitune            dtimms
k4dirstat            krege
kBuild               laxathom lkundrak sergiomb
kabi-dw              ckalina ersin zsun
kaccounts-integration rdieter
kaccounts-providers  rdieter
kacst-fonts          orphan petersen
kactivities          jreznik rdieter than
kactivitymanagerd    mkyral rdieter
kaddressbook         rdieter than
kafs-client          dhowells
kakoune              atim jkonecny
kalapi-fonts         orphan
kalarm               rdieter
kalendar             thunderbirdtr
kalgebra             jreznik rdieter than
kalibrate-rtl        jskarvad
kalk                 thunderbirdtr
kalzium              jreznik rdieter than
kamera               jreznik rdieter than
kamoso               nucleo
kanagram             jreznik rdieter than
kanatest             robmv
kanotf-fonts         susmit
kanyremote           sergiomb
kapman               jreznik rdieter than
kapptemplate         jgrulich rdieter than
kasts                thunderbirdtr
kata-containers      ddd etrunko
kate                 jreznik rdieter than
kate4                rdieter
katomic              jreznik rdieter than
kaudiocreator        krege
kawa                 korkeala
kbd                  vcrhonek
kbdd                 ignatenkobrain vascom
kbibtex              orion
kbilliards           jwrdegoede
kblackbox            jreznik rdieter than
kblocks              jreznik rdieter than
kbounce              jreznik rdieter than
kbrickbuster         jgrulich rdieter than
kbruch               jreznik rdieter than
kcachegrind          jgrulich rdieter
kcalc                jreznik rdieter than
kcbench              thl
kcharselect          jreznik rdieter than
kcheckers            bruno
kchmviewer           alsadi cheeselee rdieter wolfy
kclock               thunderbirdtr
kcm_systemd          kkofler tdawson
kcm_wacomtablet      rdieter tibbs
kcolorchooser        jreznik rdieter than
kcoloredit           kkofler rdieter than
kcov                 dridi
kcron                jgrulich rdieter than thunderbirdtr
kdb                  rdieter
kde-baseapps         jreznik rdieter than
kde-cli-tools        rdieter
kde-colorscheme-plastik nucleo
kde-connect          heliocastro jgrulich marcdeop rdieter than
kde-dev-scripts      jgrulich rdieter
kde-dev-utils        jgrulich rdieter than
kde-filesystem       jreznik rdieter than
kde-gtk-config       rdieter
kde-i18n             kkofler rdieter than
kde-l10n             rdieter than
kde-plasma-ihatethecashew jreznik
kde-print-manager    jreznik rdieter than
kde-runtime          jgrulich jreznik kkofler rdieter than
kde-settings         jgrulich jreznik rdieter than
kde-style-breeze     rdieter
kde-wallpapers       jreznik rdieter than
kdeaddons            jreznik rdieter than
kdebugsettings       rdieter
kdecoration          rdieter
kdeedu-data          rdieter
kdegraphics-mobipocket jreznik rdieter than
kdegraphics-thumbnailers jreznik nucleo rdieter than
kdenetwork-filesharing jreznik rdieter than
kdepim               jreznik rdieter than
kdepim-addons        jkucera rdieter
kdepim-runtime       jgrulich rdieter than
kdepim3              jreznik ovasik rdieter than
kdepim4              rdieter
kdepimlibs           jgrulich jreznik rdieter than
kdeplasma-addons     jreznik rdieter than
kdesdk-kioslaves     jgrulich rdieter than
kdesdk-thumbnailers  jgrulich rdieter than
kdesvn               jreznik vascom
kdevelop-pg-qt       jgrulich rdieter than
kdewebdev            jreznik kkofler rdieter than
kdf                  jreznik rdieter than
kdiagram             rdieter
kdialog              rdieter than
kdiamond             jreznik rdieter than
kdiskmark            atim zawertun
kdissert             rdieter
kdnssd               jreznik rdieter than
kdnssd-avahi         rdieter
kdsoap               caspermeijn tdawson
kdump-anaconda-addon coiby kasong
kea                  fjanus mosvald zdohnal
keditbookmarks       rdieter than
keepalived           rohara
keepassxc            germano mikelo2 nonamedotc
kerberoast           fab
kernel               acaringi airlied ajax bskeggs jcline jforbes jwboyer jwilson jwrdegoede kernel-maint lgoncalv linville myoung patrickt quintela sandeen steved
kernel-headers       acaringi jforbes lgoncalv patrickt pbrobinson
kernel-srpm-macros   ersin esyr tdawson vda
kernel-tools         acaringi jforbes jwboyer lgoncalv patrickt pbrobinson
kernelshark          ersin jmarchan zsun
kexec-tools          coiby kasong yangrr
keybinder            mtasaka ohaessler
keybinder3           kevin m4rtink
keychain             sergiomb
keychecker           carlwgeorge jstanley
keylime              ansasaki scorreia ueno
keylime-agent-rust   ansasaki scorreia ueno
keyring-ima-signer   pbrobinson
keysmith             thunderbirdtr
keyutils             dhowells
kf5                  jgrulich rdieter
kf5-akonadi-calendar rdieter
kf5-akonadi-contacts rdieter
kf5-akonadi-mime     rdieter
kf5-akonadi-notes    rdieter
kf5-akonadi-search   rdieter
kf5-akonadi-server   rdieter
kf5-attica           jgrulich rdieter than
kf5-audiocd-kio      rdieter
kf5-baloo            jgrulich rdieter than
