Maintainers by package:
0ad                  kalev pcpa pwalter
golang-github-shopspring-decimal alexsaezm jchaloup
golang-github-shulhan-bindata bdperkin
golang-github-shurcool-githubv4 mikelo2
golang-github-shurcool-graphql mikelo2
golang-github-shurcool-httpfs alexsaezm jchaloup
golang-github-shurcool-httpgzip alexsaezm jchaloup
golang-github-shurcool-vfsgen alexsaezm
golang-github-siddontang eclipseo
golang-github-siddontang-goredis eclipseo
golang-github-siddontang-rdb eclipseo
golang-github-siddontang-snappy eclipseo
golang-github-simonpasquier-klog-gokit alexsaezm
golang-github-sirupsen-logrus alexsaezm
golang-github-sjmudd-stopwatch eclipseo
golang-github-skip2-qrcode fale
golang-github-skratchdot-open mikelo2
golang-github-smartystreets-assertions jchaloup mikelo2
golang-github-smartystreets-aws-auth eclipseo
golang-github-smartystreets-goconvey alexsaezm jchaloup
golang-github-smartystreets-gunit eclipseo
golang-github-snapcore-gettext bboozzoo zyga
golang-github-soheilhy-cmux alexsaezm
golang-github-songgao-water fab
golang-github-sony-gobreaker alexsaezm
golang-github-sophaskins-efs2tar dcavalca
golang-github-soundcloud-runit fuller
golang-github-sourcegraph-annotate eclipseo jchaloup
golang-github-sourcegraph-jsonrpc2 mikelo2
golang-github-sourcegraph-syntaxhighlight eclipseo jchaloup
golang-github-spacemonkeygo-monkit mikelo2
golang-github-spf13-afero athoscr mikelo2
golang-github-spf13-cast mikelo2
golang-github-spf13-fsync athoscr fale
golang-github-spf13-jwalterweatherman qulogic
golang-github-spf13-viper mikelo2
golang-github-spyzhov-ajson eclipseo
golang-github-sql-civil mikelo2
golang-github-src-d-gcfg rathann
golang-github-ssgelm-cookiejarparser qulogic
golang-github-ssor-bom eclipseo
golang-github-stack  agerstmayr nathans
golang-github-stathat alexsaezm
golang-github-stefanberger-pkcs11uri gotmax23
golang-github-stoewer-strcase alexsaezm
golang-github-stomp  eclipseo
golang-github-stomp-3 eclipseo
golang-github-streadway-amqp logic
golang-github-streadway-handy alexsaezm
golang-github-stretchr-objx fale jchaloup mikelo2
golang-github-stretchr-testify fale jchaloup mikelo2
golang-github-subosito-gotenv qulogic
golang-github-syndtr-goleveldb jchaloup mikelo2
golang-github-t3rm1n4l-mega mikelo2
golang-github-task   fuller
golang-github-tchap-patricia alexsaezm
golang-github-tdewolff-minify qulogic
golang-github-tdewolff-parse qulogic
golang-github-tdewolff-test qulogic
golang-github-teambition-rrule cheeselee
golang-github-temoto-robotstxt fab
golang-github-termie-shutil dfateyev
golang-github-test-deep eclipseo jchaloup mikelo2
golang-github-theupdateframework-notary alexsaezm
golang-github-thlib-timezone-local mikelo2
golang-github-thoas-funk alexsaezm
golang-github-thoj-ircevent eclipseo
golang-github-tidwall-pretty mikelo2
golang-github-tinylib-msgp alexsaezm
golang-github-tmc-grpc-websocket-proxy alexsaezm
golang-github-tomasen-realip alexsaezm
golang-github-tomnomnom-linkheader fab
golang-github-tomnomnom-rawhttp fab
golang-github-tomnomnom-xtermcolor atim
golang-github-tonistiigi-actions-cache alexsaezm
golang-github-tonistiigi-fsutil alexsaezm
golang-github-tonistiigi-rosetta sergiomb
golang-github-tonistiigi-units alexsaezm
golang-github-tonistiigi-vt100 alexsaezm
golang-github-trafficstars-metrics dcavalca
golang-github-transip-gotransip eclipseo
golang-github-tscholl2-siec dcavalca
golang-github-ttacon-chalk alexsaezm
golang-github-tv42-httpunix mikelo2
golang-github-twinj-uuid alexsaezm
golang-github-twitchtv-twirp dcavalca
golang-github-twmb-murmur3 dcavalca
golang-github-twpayne-pinentry laiot
golang-github-twpayne-waypoint eclipseo
golang-github-u-root-iscsinl dcavalca
golang-github-u-root-uio dcavalca
golang-github-uber-athenadriver eclipseo
golang-github-uber-jaeger-client alexsaezm
golang-github-uber-jaeger-lib alexsaezm
golang-github-uber-tally alexsaezm
golang-github-ugorji alexsaezm
golang-github-ulikunitz-xz rathann
golang-github-unknwon-com agerstmayr nathans
golang-github-unknwon-goconfig jchaloup mikelo2
golang-github-urfave-cli alexsaezm
golang-github-urfave-cli-2 anthr76 nathans
golang-github-urfave-negroni alexsaezm
golang-github-valyala-bytebufferpool alexsaezm
golang-github-valyala-fasthttp fab
golang-github-valyala-fasttemplate alexsaezm
golang-github-valyala-tcplisten fab
golang-github-viant-assertly eclipseo
golang-github-viant-toolbox mikelo2
golang-github-vincent-petithory-dataurl blowry
golang-github-vinyldns eclipseo
golang-github-vividcortex-ewma jchaloup mikelo2
golang-github-vividcortex-gohistogram alexsaezm
golang-github-vividcortex-mysqlerr agerstmayr nathans saluki
golang-github-vivint-infectious mikelo2
golang-github-vmware-govmomi eclipseo
golang-github-vtolstov-ioctl dcavalca
golang-github-weppos-publicsuffix mikelo2
golang-github-x-cray-logrus-prefixed-formatter dcavalca
golang-github-xaionaro-atomicmap dcavalca
golang-github-xaionaro-metrics dcavalca
golang-github-xaionaro-spinlock dcavalca
golang-github-xaionaro-unsafetools dcavalca
golang-github-xdg-scram alexsaezm
golang-github-xdg-stringprep mikelo2
golang-github-xeipuuv-gojsonpointer mikelo2
golang-github-xeipuuv-gojsonreference alexsaezm
golang-github-xeipuuv-gojsonschema alexsaezm
golang-github-xeonx-timeago alexsaezm
golang-github-xi2-xz dcavalca
golang-github-xiang90-probing alexsaezm jchaloup
golang-github-xiaq-persistent appadeia
golang-github-xlab-handysort saluki
golang-github-xlab-treeprint alexsaezm
golang-github-xlzd-gotp mikelo2
golang-github-xo-terminfo eclipseo
golang-github-xordataexchange-crypt eclipseo
golang-github-xrash-smetrics mayorga
golang-github-xwb1989-sqlparser eclipseo
golang-github-yashtewari-glob-intersection olem
golang-github-yl2chen-cidranger fab
golang-github-youmark-pkcs8 mikelo2
golang-github-yudai-golcs agerstmayr nathans
golang-github-yuin-goldmark qulogic
golang-github-yuin-goldmark-emoji mikelo2
golang-github-yuin-gopher-lua eclipseo jchaloup
golang-github-yunify-qingstor-sdk jchaloup mikelo2
golang-github-yvasiyarov-gorelic alexsaezm
golang-github-yvasiyarov-newrelic-platform alexsaezm
golang-github-z-division-zookeeper eclipseo
golang-github-zclconf-cty mikelo2
golang-github-zeebo-admission mikelo2
golang-github-zeebo-blake3 alexsaezm
golang-github-zeebo-errs mikelo2
golang-github-zeebo-float16 mikelo2
golang-github-zeebo-hmux mikelo2
golang-github-zeebo-incenc mikelo2
golang-github-zeebo-pcg alexsaezm
golang-github-ziutek-mymysql dcavalca
golang-github-ziutek-telnet dcavalca
golang-github-zmap-rc2 mikelo2
golang-github-zmap-zcertificate mikelo2
golang-github-zookeeper-zk alexsaezm
golang-github-zyedidia-glob eclipseo jchaloup
golang-github-zyedidia-highlight atim
golang-github-zyedidia-pty eclipseo jchaloup
golang-github-zyedidia-tcell eclipseo jchaloup
golang-github-zyedidia-terminal eclipseo jchaloup
golang-gitlab-commonmark-linkify eclipseo
golang-gitlab-esr-fqme dfateyev
golang-gitlab-ianbruene-kommandant dfateyev
golang-gitlab-yawning-utls eclipseo
golang-gocloud       mikep
golang-goftp-server  mikelo2
golang-gonum-1       alexsaezm
golang-google-appengine mikelo2
golang-gopkg-alecthomas-kingpin-2 fuller
golang-gopkg-asn1-ber-1 eclipseo
golang-gopkg-check-1 mikelo2
golang-gopkg-cheggaaa-pb-1 alexsaezm
golang-gopkg-errgo-2 dcavalca
golang-gopkg-gcfg-1  alexsaezm
golang-gopkg-gorp-1  dcavalca
golang-gopkg-h2non-gock-1 mikelo2
golang-gopkg-inf-0   mikelo2
golang-gopkg-jcmturner-goidentity-3 mikelo2
golang-gopkg-jcmturner-gokrb5-7 alexsaezm
golang-gopkg-jcmturner-rpc-1 alexsaezm
golang-gopkg-ldap-2  eclipseo
golang-gopkg-logex-1 mikelo2
golang-gopkg-macaron-1 mikelo2
golang-gopkg-macaroon-1 eclipseo
golang-gopkg-mgo-2   eclipseo
golang-gopkg-natefinch-lumberjack-2 alexsaezm jchaloup
golang-gopkg-neurosnap-sentences-1 mikep
golang-gopkg-ns1-2   eclipseo
golang-gopkg-olivere-elastic-2 eclipseo
golang-gopkg-op-logging-1 gotmax23 jrische
golang-gopkg-pipe-2  jchaloup mikep
golang-gopkg-readline-1 alexsaezm jchaloup
golang-gopkg-redis-6 alexsaezm
golang-gopkg-rethinkdb-6 alexsaezm
golang-gopkg-robfig-cron-3 fale
golang-gopkg-russross-blackfriday-1 alexsaezm
golang-gopkg-russross-blackfriday-2 alexsaezm dfateyev
golang-gopkg-square-jose-2 alexsaezm
golang-gopkg-src-d-billy-4 mikelo2
golang-gopkg-src-d-git-4 alexsaezm
golang-gopkg-src-d-git-fixtures-3 alexsaezm
golang-gopkg-stack-0 alexsaezm
golang-gopkg-tylerb-is-1 dcavalca
golang-gopkg-warnings-0 mikelo2
golang-gopkg-yaml-1  mikelo2
golang-gopkg-yaml-2  dfateyev mikelo2
golang-gorm          eclipseo
golang-gvisor        eclipseo elmarco
golang-hein-version  mikelo2
golang-jaytaylor-html2text eclipseo
golang-k8s-api       alexsaezm
golang-k8s-apimachinery alexsaezm
golang-k8s-cli-runtime dcavalca
golang-k8s-client    alexsaezm
golang-k8s-code-generator eclipseo
golang-k8s-component-base alexsaezm
golang-k8s-component-helpers eclipseo
golang-k8s-cri-api   alexsaezm
golang-k8s-gengo     mikelo2
golang-k8s-klog      alexsaezm
golang-k8s-kube-aggregator eclipseo
golang-k8s-kube-openapi alexsaezm
golang-k8s-kubectl   dcavalca
golang-k8s-metrics   dcavalca
golang-k8s-pod-security-admission eclipseo
golang-k8s-sample-apiserver sergiomb
golang-k8s-sample-cli-plugin eclipseo
golang-k8s-sample-controller mikelo2
golang-k8s-utils     alexsaezm
golang-layeh-gopher-luar eclipseo jchaloup
golang-mongodb-mongo-driver alexsaezm
golang-moul-http2curl fab
golang-mozilla-pkcs7 alexsaezm
golang-mvdan-editorconfig dcavalca
golang-mvdan-sh-3    dcavalca
golang-mvdan-xurls   alexsaezm
golang-nhooyr-websocket mikep
golang-opentelemetry-contrib-0.20 alexsaezm
golang-opentelemetry-otel-0.20 alexsaezm
golang-opentelemetry-proto-0.7 alexsaezm
golang-rsc-binaryregexp alexsaezm
golang-rsc-pdf       mikelo2
golang-schwanenlied-yawning-bsaes eclipseo
golang-sigs-k8s-apiserver-network-proxy alexsaezm
golang-sigs-k8s-aws-iam-authenticator alexsaezm
golang-sigs-k8s-kustomize dcavalca
golang-sigs-k8s-structured-merge-diff alexsaezm
golang-sigs-k8s-yaml alexsaezm
golang-sourcegraph-appdash eclipseo
golang-sourcegraph-appdash-data eclipseo
golang-sr-spc-log    linkdupont
golang-starlark      alexsaezm
golang-storj-drpc    mikelo2
golang-storj-uplink  mikelo2
golang-torproject-pluggable-transports-goptlib hedayat
golang-uber-atomic   mikelo2
golang-uber-automaxprocs olem
golang-uber-config   eclipseo
golang-uber-dig      eclipseo
golang-uber-fx       eclipseo
golang-uber-goleak   fab
golang-uber-multierr mikelo2
golang-uber-ratelimit mikelo2
golang-uber-zap      mikelo2
golang-vitess        eclipseo
golang-x-arch        alexsaezm
golang-x-debug       alexsaezm jchaloup
golang-x-lint        alexsaezm
golang-x-mobile      alexsaezm
golang-x-perf        alexsaezm jchaloup
golang-x-term        alexsaezm
golang-x-tools       fuller
golang-x-xerrors     alexsaezm
golang-xorm-builder  eclipseo
goloris              fab
gom                  kalev
goobook              fab
goocanvas            hguemar pwalter
goocanvas2           hguemar
google-authenticator dwmw2 fsimonce maha
google-compute-engine-oslogin ngompa
google-cpu_features  sagitter
google-gson          jvanek mbooth mizdebsk sergiomb
google-roboto-mono-fonts linkdupont
googleapis           fale
googler              eclipseo
gopass               fale laiot
gopass-hibp          fale
gopass-jsonapi       fale
gotags               jchaloup
gotun                kushal
goverlay             atim
gparted              nonamedotc
gpaw                 marcindulak
gpaw-setups          marcindulak
gphotofs             jskarvad
gpick                luya
gpredict             yanqiyu
gprof2dot            mtasaka
gpscorrelate         till
gpsim                rrankin
gpsman               lucilanga
gputils              jkastner rrankin
gpx-viewer           chkr
gq                   terjeros
gqrx                 daveo jskarvad
gr-air-modes         jskarvad
gr-funcube           jskarvad
gr-hpsdr             jskarvad
gr-iqbal             jskarvad
gr-osmosdr           cottsay jskarvad
grace                jamatos rathann terjeros
grammalecte          melmorabity
granite              aekoroglu
grantlee-qt5         rdieter
graphlcd-base        martinkg
graphviz             alexlan jskarvad
gravity-beams-and-evaporating-stars suve
grc                  pemensik
grepcidr             robert
gretl                hannes
greybird             kevin lbazan nonamedotc
greyhounds           bruno
grfcodec             heffer
grhino               salimma
gridloc              lucilanga
grilo                victortoso
grilo-plugins        victortoso
grimmer-proggy-squaresz-fonts bojan
grimmer-proggy-tinysz-fonts bojan
grin                 terjeros
grip                 adrian
grisbi               abompard
grive2               zsun
gromacs              acmnpv junghans
gron                 lkiesow
group-service        raveit65 robert
growlight            nickblack
grpcurl              mikelo2
grsync               filiperosset
gsequencer           jkraehemann nonamedotc
gsettings-qt         cheeselee felixonmars zsun
gshhg-gmt-nc4        orion
gshutdown            laxathom
gsim85               fab
gsl                  jussilehtola
gsmartcontrol        brouhaha vascom
gsoap                ellert
gssdp                kalev
gssntlmssp           simo
gssproxy             simo
gst123               siddhesh
gstream              jwrdegoede
gstreamer-plugins-espeak chimosky wtaymans
gstreamer-plugins-fc mschwendt
gstreamer1-doc       wtaymans
gstreamer1-plugins-bad-free uraeus wtaymans yselkowitz
gstreamer1-plugins-good uraeus wtaymans
gstreamer1-rtsp-server wtaymans
gstreamer1-vaapi     farnz wtaymans
gstreamermm          rathann
gt                   jwrdegoede kvolny
gt5                  szpak
gtengine             sagitter
gthree               alexl atim
gti                  ib54003
gtimelog             amigadave
gtk+extra            rrankin
gtk-doc              alexl caolanm mclasen rhughes rstrode
gtk-gnutella         buc
gtk-murrine-engine   raveit65 robert
gtk-sharp-beans      tpokorra
gtk-sharp2           caolanm laxathom rhughes rstrode tpokorra
gtk-sharp3           tpokorra
gtk-splitter         fab
gtk-unico-engine     melmorabity
gtk-v4l              huzaifas
gtk-xfce-engine      kevin nonamedotc
gtk2                 alexl caolanm mclasen mkasik rhughes rstrode
gtk2-engines         alexl caolanm mclasen rhughes rstrode
gtkd                 cicku kalev
gtkdatabox           ework vascom
gtkhash              nonamedotc
gtkhtml3             alexl caolanm rhughes rstrode trawets
gtkimageview         nphilipp
gtkmm2.4             kalev
gtksourceview2       mtasaka rstrode
gtksourceview3       mclasen nacho
gtksourceview4       pwalter
gtksourceviewmm      dodji hguemar
gtkterm              jwrdegoede sharkcz
gtranslator          nacho
gtts                 pbrobinson
gtts-token           pbrobinson
gtypist              shishz
guake                ohaessler pingou
guayadeque           martinkg
gudev-sharp          tpokorra
guile22              tkorbar
guile30              tkorbar
guilt                sandeen
guitarix             tartina verdurin
guitone              thm
gummi                fab
gupnp-av             kalev
gupnp-dlna           kalev
gv                   orion
gvfs                 alexl oholy
gwebsockets          chimosky
gxemul               spot
gxkb                 atim
gyazo                jvanek
gydl                 atim pwalter
h5py                 orion stevetraylen terjeros
hakrevdns            fab
halibut              jskarvad
hashid               fab
hatari               musuruan
hatools              jonathanspw
haveged              jhladky
hawknl               jwrdegoede
hawtjni              didiksupriadi41 mizdebsk
haxe                 andyli rjones
hd-idle              atim filiperosset
hddfancontrol        filiperosset
hddtemp              rathann vascom
hdf                  orion sagitter
hdf5                 ignatenkobrain orion sagitter
hdhomerun            hobbes1069 kni xavierb
headsetcontrol       mohanboddu
heaptrack            jgrulich
heimdal              abo jaltman ktdreyer
heimdall             echevemaster jorti
herbstluftwm         sham1
hercstudio           sharkcz
hercules             sharkcz
hexchat              ohaessler tingping
hexchat-autoaway     dchen
hexer                akasko jvanek
hexglass             mgieseki
hfsplus-tools        ajax dcavalca
hfsutils             dwmw2
hgsvn                terjeros
hgview               kiilerix
hibernate-jpa-2.0-api jjelen
hicolor-icon-theme   alexl caolanm kalev rhughes rstrode
hid4java             jonny
hidapi               swt2c
hidrd                jskarvad
hiera                brandfbb ekohl gchamoul ignatenkobrain stevetraylen
highfive             ankursinha
hikari               fnux
hiran-perizia-fonts  ankursinha
hiredis              cicku kevin
